iter	Passed	Remaining
0	3	3865
1	7	3964
2	13	4462
3	17	4411
4	21	4376
5	26	4347
6	30	4366
7	35	4379
8	39	4332
9	44	4372
10	48	4316
11	52	4294
12	56	4266
13	60	4248
14	64	4213
15	67	4176
16	71	4148
17	76	4174
18	80	4180
19	84	4163
20	88	4143
21	92	4126
22	96	4106
23	100	4084
24	104	4074
25	108	4053
26	112	4036
27	115	4019
28	119	4002
29	123	3990
30	127	3979
31	131	3971
32	135	3958
33	138	3945
34	142	3932
35	146	3935
36	151	3934
37	155	3932
38	160	3949
39	164	3957
40	168	3941
41	172	3931
42	176	3934
43	180	3932
44	184	3920
45	189	3925
46	193	3928
47	197	3919
48	201	3909
49	205	3901
50	209	3893
51	212	3883
52	216	3873
53	220	3871
54	224	3862
55	228	3853
56	232	3845
57	236	3836
58	254	4058
59	258	4045
60	261	4032
61	265	4019
62	269	4010
63	273	3998
64	277	3985
65	280	3976
66	284	3966
67	288	3955
68	292	3943
69	296	3933
70	299	3924
71	303	3916
72	307	3904
73	311	3894
74	314	3883
75	318	3876
76	322	3868
77	326	3859
78	330	3852
79	334	3845
80	338	3839
81	342	3829
82	346	3823
83	349	3815
84	353	3807
85	357	3800
86	361	3791
87	365	3785
88	369	3777
89	373	3772
90	376	3763
91	380	3758
92	384	3751
93	388	3743
94	392	3735
95	396	3729
96	399	3722
97	403	3715
98	407	3709
99	411	3703
100	415	3698
101	419	3690
102	423	3686
103	426	3678
104	430	3672
105	434	3665
106	438	3662
107	443	3660
108	446	3652
109	450	3647
110	454	3642
111	458	3638
112	462	3632
113	466	3624
114	470	3621
115	475	3621
116	479	3616
117	483	3611
118	486	3604
119	490	3599
120	494	3592
121	498	3588
122	502	3582
123	506	3576
124	510	3570
125	513	3564
126	517	3558
127	521	3551
128	525	3545
129	529	3541
130	533	3536
131	536	3530
132	540	3525
133	545	3526
134	550	3525
135	553	3519
136	558	3515
137	562	3515
138	567	3514
139	571	3509
140	575	3508
141	580	3510
142	585	3506
143	590	3508
144	596	3516
145	600	3512
146	604	3509
147	610	3512
148	614	3508
149	618	3505
150	623	3502
151	627	3500
152	631	3496
153	635	3490
154	639	3486
155	644	3485
156	648	3480
157	653	3480
158	657	3475
159	662	3478
160	666	3475
161	670	3470
162	676	3474
163	686	3498
164	691	3500
165	696	3499
166	700	3494
167	705	3491
168	710	3496
169	715	3493
170	719	3489
171	725	3492
172	729	3488
173	734	3486
174	739	3484
175	744	3484
176	748	3482
177	752	3475
178	758	3479
179	762	3474
180	766	3469
181	771	3468
182	776	3467
183	781	3464
184	785	3458
185	791	3461
186	794	3456
187	799	3452
188	804	3454
189	809	3451
190	814	3447
191	817	3441
192	822	3439
193	826	3432
194	830	3426
195	834	3421
196	838	3418
197	842	3411
198	847	3409
199	851	3404
200	856	3403
201	859	3396
202	864	3392
203	869	3391
204	873	3388
205	878	3385
206	881	3378
207	885	3373
208	889	3367
209	894	3365
210	898	3359
211	903	3359
212	907	3354
213	912	3350
214	916	3345
215	921	3343
216	925	3338
217	929	3332
218	934	3332
219	938	3327
220	946	3335
221	952	3336
222	955	3330
223	960	3326
224	964	3321
225	969	3320
226	973	3314
227	977	3309
228	982	3309
229	987	3304
230	991	3301
231	995	3295
232	1001	3295
233	1004	3289
234	1009	3285
235	1014	3283
236	1018	3279
237	1022	3274
238	1026	3269
239	1032	3269
240	1036	3263
241	1040	3259
242	1044	3254
243	1049	3252
244	1053	3247
245	1058	3242
246	1063	3241
247	1067	3237
248	1072	3234
249	1076	3229
250	1081	3228
251	1085	3222
252	1089	3217
253	1094	3215
254	1099	3211
255	1103	3207
256	1107	3202
257	1113	3201
258	1116	3195
259	1121	3191
260	1125	3186
261	1130	3184
262	1134	3178
263	1138	3173
264	1143	3170
265	1147	3166
266	1152	3163
267	1156	3158
268	1161	3156
269	1165	3150
270	1169	3146
271	1173	3140
272	1178	3137
273	1182	3132
274	1186	3127
275	1194	3133
276	1200	3134
277	1206	3132
278	1211	3129
279	1214	3123
280	1218	3118
281	1222	3112
282	1227	3109
283	1231	3103
284	1235	3098
285	1238	3093
286	1243	3090
287	1247	3084
288	1251	3079
289	1255	3074
290	1259	3069
291	1264	3066
292	1268	3060
293	1273	3058
294	1277	3053
295	1281	3047
296	1285	3042
297	1289	3037
298	1293	3031
299	1296	3025
300	1300	3020
301	1304	3015
302	1308	3009
303	1312	3004
304	1316	2998
305	1320	2994
306	1324	2988
307	1327	2983
308	1331	2977
309	1335	2972
310	1339	2967
311	1343	2962
312	1347	2957
313	1351	2951
314	1355	2948
315	1359	2942
316	1363	2937
317	1367	2932
318	1371	2927
319	1375	2922
320	1379	2917
321	1383	2912
322	1387	2907
323	1390	2901
324	1394	2896
325	1398	2891
326	1402	2886
327	1406	2881
328	1410	2877
329	1414	2872
330	1419	2868
331	1423	2863
332	1427	2859
333	1431	2855
334	1436	2852
335	1441	2847
336	1444	2842
337	1449	2839
338	1453	2834
339	1458	2830
340	1462	2826
341	1468	2825
342	1472	2820
343	1485	2832
344	1489	2827
345	1494	2824
