iter	RMSE
0	75188.5261
1	73386.66809
2	71405.50509
3	69558.84763
4	68006.62672
5	66202.73617
6	64475.62785
7	62881.48205
8	61414.695
9	59959.94082
10	58639.36887
11	57461.39352
12	56176.58113
13	54914.87572
14	53932.23503
15	52713.80558
16	51590.28786
17	50466.47957
18	49475.87888
19	48516.14459
20	47547.28576
21	46739.67139
22	45833.33465
23	44956.83812
24	44114.54006
25	43328.14758
26	42588.32771
27	41840.63022
28	41126.84099
29	40444.11928
30	39812.6002
31	39177.67618
32	38521.70127
33	37983.33944
34	37435.71241
35	36872.22023
36	36296.39672
37	35756.19061
38	35326.01475
39	34796.63331
40	34334.60228
41	33907.80345
42	33469.7506
43	33088.08685
44	32681.04266
45	32327.93582
46	31968.33841
47	31623.93704
48	31303.19079
49	30948.2932
50	30579.41127
51	30257.54344
52	29921.8796
53	29601.47291
54	29334.33628
55	29014.31394
56	28733.97272
57	28475.11777
58	28200.33724
59	27932.20155
60	27707.97956
61	27494.46636
62	27267.03183
63	27060.54333
64	26787.69856
65	26574.80739
66	26320.38901
67	26158.70106
68	25940.08949
69	25755.99425
70	25595.03504
71	25441.08431
72	25305.24346
73	25104.77621
74	24972.18213
75	24829.05597
76	24673.55544
77	24526.41639
78	24343.37169
79	24193.59066
80	24069.06025
81	23912.57264
82	23795.06855
83	23692.79001
84	23548.32617
85	23413.1367
86	23298.00343
87	23142.73493
88	23023.73444
89	22908.99602
90	22791.62709
91	22687.05582
92	22585.49042
93	22458.40192
94	22365.23573
95	22276.05596
96	22174.99517
97	22080.4049
98	21975.87986
99	21858.58694
100	21753.58465
101	21668.17003
102	21592.58857
103	21502.61828
104	21416.30913
105	21313.23338
106	21179.24335
107	21106.22101
108	21020.86031
109	20942.82307
110	20855.79276
111	20779.16941
112	20687.99575
113	20593.76084
114	20526.33735
115	20428.70596
116	20336.32296
117	20253.29257
118	20192.88639
119	20107.2334
120	20055.54573
121	19980.95502
122	19908.37589
123	19834.71295
124	19749.88826
125	19686.41838
126	19629.8129
127	19557.37806
128	19482.58158
129	19416.40031
130	19372.97373
131	19324.71732
132	19254.84677
133	19180.23161
134	19122.20915
135	19101.52301
136	19030.88555
137	18986.35385
138	18903.27937
139	18847.4214
140	18772.19145
141	18721.50415
142	18677.02134
143	18606.26471
144	18557.41029
145	18497.61458
146	18433.53169
147	18385.85694
148	18336.74327
149	18274.90385
150	18219.6176
151	18147.51157
152	18110.15956
153	18087.52279
154	18048.65466
155	18013.89575
156	17969.54136
157	17917.3613
158	17875.32723
159	17836.44882
160	17798.28855
161	17746.336
162	17698.72033
163	17660.35757
164	17628.97677
165	17579.0344
166	17551.23757
167	17526.02185
168	17476.39261
169	17432.10525
170	17386.27054
171	17332.33786
172	17307.39133
173	17279.17968
174	17232.70848
175	17217.6154
176	17192.72206
177	17150.60981
178	17105.5634
179	17051.20943
180	16996.67129
181	16961.13795
182	16912.5859
183	16874.06576
184	16847.04454
185	16834.30155
186	16782.86034
187	16730.23827
188	16684.76218
189	16649.18588
190	16617.14859
191	16595.31222
192	16556.1493
193	16512.02715
194	16475.53477
195	16434.18759
196	16391.32219
197	16365.55816
198	16333.45288
199	16301.98382
200	16282.72956
201	16245.31567
202	16211.54681
203	16176.21301
204	16166.0433
205	16147.6766
206	16116.38384
207	16103.4967
208	16064.04694
209	16022.3486
210	15982.70299
211	15970.25815
212	15912.52786
213	15890.92947
214	15878.65634
215	15839.75422
216	15801.62097
217	15768.4489
218	15737.78434
219	15720.47791
220	15690.53474
221	15659.19888
222	15648.46901
223	15603.09396
224	15572.22734
225	15536.33309
226	15491.68811
227	15457.92417
228	15430.0777
229	15418.07722
230	15364.40328
231	15343.43952
232	15310.63198
233	15271.10844
234	15226.98028
235	15208.7351
236	15177.87191
237	15159.21096
238	15147.44269
239	15119.35914
240	15088.31775
241	15076.183
242	15036.5305
243	15010.05775
244	14970.14273
245	14946.49215
246	14898.66747
247	14873.18705
248	14862.7308
249	14823.73027
250	14790.26412
251	14767.1293
252	14747.80048
253	14708.9948
254	14681.42615
255	14657.88579
256	14648.50117
257	14621.58056
258	14594.83502
259	14572.92126
260	14555.42039
261	14519.39436
262	14499.83918
263	14473.99439
264	14438.69421
265	14416.04428
266	14394.32161
267	14352.05431
268	14301.65819
269	14272.01745
270	14244.11651
271	14210.03885
272	14188.00032
273	14173.49357
274	14158.37417
275	14132.9403
276	14098.18271
277	14077.19545
278	14062.87129
279	14039.01624
280	14015.79002
281	13996.00808
282	13963.19271
283	13947.04236
284	13919.60884
285	13892.83045
286	13864.12488
287	13851.48718
288	13828.63184
289	13800.17506
290	13787.79048
291	13761.65717
292	13744.19547
293	13712.61849
294	13684.25731
295	13660.12893
296	13643.91877
297	13604.32017
298	13579.98644
299	13557.83496
300	13517.68277
301	13499.25715
302	13472.93268
303	13444.78957
304	13436.73816
305	13422.04612
306	13377.82986
307	13369.2424
308	13336.03971
309	13316.79154
310	13274.25188
311	13258.1261
312	13227.14811
313	13196.79387
314	13180.59453
315	13170.35695
316	13141.98333
317	13112.25104
318	13087.61579
